タグ,数,担当者,備考,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）
〔印〕,9,相場,F97のWikiは曖昧さ回避のページだったためコトバンクに訂正,keyword:印,https://kotobank.jp/word/%E5%8D%B0-32766,,,,,,,,,,
〔暦〕,4,,,,,,,,,,,,,,
〔煙草〕,21,相場,,keyword:煙草,https://ja.wikipedeia.org/wiki/たばこ,,,,,,,,,,
〔歌詞〕,20,相場,,keyword:歌詞,https://ja.wikipedia.org/wiki/歌詞,,,,,,,,,,
〔熨斗紙〕,3,,,,,,,,,,,,,,
〔荷札〕,8,相場,,keyword:荷札,https://kotobank.jp/word/%E8%8D%B7%E6%9C%AD-592620,,,,,,,,,,
□□,4,,,,,,,,,,,,,,
〔絵はがき〕,31,相場,,keyword:絵はがき,https://kotobank.jp/word/%E7%B5%B5%E8%91%89%E6%9B%B8-445975,,,,,,,,,,
□□□□,4,,,,,,,,,,,,,,
□□春孝,4,,,,,,,,,,,,,,
□□堂,3,,,,,,,,,,,,,,
□月堂,3,,,,,,,,,,,,,,
□長,3,,,,,,,,,,,,,,
〔絵葉書〕,17,相場,,keyword:絵葉書,https://kotobank.jp/word/%E7%B5%B5%E8%91%89%E6%9B%B8-445975,,,,,,,,,,
100_tablets,2,,,,,,,,,,,,,,
100部代,2,,,,,,,,,,,,,,
10月□日,2,,,,,,,,,,,,,,
10月11日,4,,,,,,,,,,,,,,
10月22日,3,,,,,,,,,,,,,,
10世,2,,,,,,,,,,,,,,
11月23日,3,,,,,,,,,,,,,,
11月26日,3,,,,,,,,,,,,,,
11月８日,2,,,,,,,,,,,,,,
12月3日,3,,,,,,,,,,,,,,
〔干瓢〕,5,相場,,keyword:干瓢,https://ja.wikipedia.org/wiki/かんぴょう,,,,,,,,,,
1石器,2,,,,,,,,,,,,,,
〔缶詰〕,9,相場,,keyword:缶詰,https://ja.wikipedia.org/wiki/缶詰,,,,,,,,,,
1斗器,2,,,,,,,,,,,,,,
〔貴衆両院議員法話会〕,13,相場,,org:貴族院,https://ja.wikipedia.org/wiki/貴族院 (日本),org:衆議院,https://ja.wikipedia.org/wiki/衆議院,,,,,,,,
1枚1人に限る,4,,,,,,,,,,,,,,
21年6月５日,2,,,,,,,,,,,,,,
25銭,2,,,,,,,,,,,,,,
〔近角常観〕,5,相場,,chname:近角常観,https://ja.wikipedia.org/wiki/近角常観,,,,,,,,,,
2斗器,2,,,,,,,,,,,,,,
2等賞,2,,,,,,,,,,,,,,
2里,2,,,,,,,,,,,,,,
〔結晶雛形形紙〕,8,相場,,keyword:形紙,https://ja.wikipedia.org/wiki/型紙,,,,,,,,,,
32年1番□,2,,,,,,,,,,,,,,
3月□日,2,,,,,,,,,,,,,,
3月10日,3,,,,,,,,,,,,,,
3斗器,2,,,,,,,,,,,,,,
3厘,2,,,,,,,,,,,,,,
42年12月,2,,,,,,,,,,,,,,
4月18日,4,,,,,,,,,,,,,,
4月1日,4,,,,,,,,,,,,,,
〔献立〕,5,相場,,keyword:献立,https://ja.wikipedia.org/wiki/献立,,,,,,,,,,
〔広告〕,61,相場,,keyword:広告,https://ja.wikipedia.org/wiki/広告,,,,,,,,,,
4月3日,4,,,,,,,,,,,,,,
4銭,3,,,,,,,,,,,,,,
4厘,3,,,,,,,,,,,,,,
〔死亡通知〕,6,相場,F147は「訃・赴」項目,keyword:死亡通知,https://kotobank.jp/word/%E8%A8%83%E3%83%BB%E8%B5%B4-2079052,,,,,,,,,,
5月10日,4,,,,,,,,,,,,,,
5月12日,3,,,,,,,,,,,,,,
5月14日,3,,,,,,,,,,,,,,
5月1日,3,,,,,,,,,,,,,,
〔時刻表〕,14,相場,,keyword:時刻表,https://ja.wikipedia.org/wiki/時刻表,,,,,,,,,,
5斗器,2,,,,,,,,,,,,,,
〔自筆メモ〕,63,相場,E154はコトバンクに「自筆」独立項目あり、G154はコトバンクに「メモ」独立項目あり,keyword:自筆,https://ja.wikipedia.org/wiki/直筆,keyword:メモ,https://ja.wikipedia.org/wiki/覚書,,,,,,,,
6月14日,3,,,,,,,,,,,,,,
6銭,3,,,,,,,,,,,,,,
6等賞,2,,,,,,,,,,,,,,
6厘,3,,,,,,,,,,,,,,
7月9日,3,,,,,,,,,,,,,,
9月7日,3,,,,,,,,,,,,,,
Antiodour,3,,,,,,,,,,,,,,
Bitters,3,,,,,,,,,,,,,,
〔辞林の体裁〕,9,相場,E163はコトバンクに「辞林」独立項目あり,keyword:辞林,https://ja.wikipedia.org/wiki/辞典,,,,,,,,,,
〔実地実験〕,5,相場,,keyword:実験,https://ja.wikipedia.org/wiki/実験,keyword:実地,https://kotobank.jp/word/%E5%AE%9F%E5%9C%B0-521548,,,,,,,,
Conbectioner,3,,,,,,,,,,,,,,
〔写真〕,10,相場,,keyword:写真,https://ja.wikipedia.org/wiki/写真,,,,,,,,,,
〔手紙〕,17,相場,,keyword:手紙,https://ja.wikipedia.org/wiki/手紙,,,,,,,,,,
〔酒〕,23,相場,,keyword:酒,https://ja.wikipedia.org/wiki/酒,,,,,,,,,,
〔受取証〕,5,相場,,keyword:受取証,https://kotobank.jp/word/%E5%8F%97%E5%8F%96%E8%A8%BC%E3%83%BB%E8%AB%8B%E5%8F%96%E8%A8%BC-2010181,,,,,,,,,,
fabriquees_specialment_pour,3,,,,,,,,,,,,,,
Fifth_National_Exhibition,3,,,,,,,,,,,,,,
Flying_stork,4,,,,,,,,,,,,,,
Fuchigami_risaku,3,,,,,,,,,,,,,,
〔受領証〕,5,相場,,keyword:受領証,https://kotobank.jp/word/%E5%8F%97%E9%A0%98%E8%A8%BC-529531,,,,,,,,,,
Higeta_Shoyu,4,,,,,,,,,,,,,,
Hokusinwine,3,,,,,,,,,,,,,,
I.Dörfler,3,,,,,,,,,,,,,,
〔出品札〕,14,相場,,keyword:出品札,,,,,,,,,,,
kakiyokan,4,,,,,,,,,,,,,,
〔出品票〕,6,相場,,keyword:出品票,,,,,,,,,,,
〔出品表〕,5,相場,,keyword:出品表,,,,,,,,,,,
Lemonade,4,,,,,,,,,,,,,,
Lily,3,,,,,,,,,,,,,,
〔暑中見舞〕,7,相場,,keyword:暑中見舞,https://ja.wikipedia.org/wiki/暑中見舞い,,,,,,,,,,
Manufactured,3,,,,,,,,,,,,,,
Masamune,4,,,,,,,,,,,,,,
Matches,4,,,,,,,,,,,,,,
〔書簡〕,7,相場,E188はコトバンクに「書簡」独立項目あり,keyword:書簡,https://ja.wikipedia.org/wiki/手紙,,,,,,,,,,
〔書状〕,9,相場,E189はコトバンクに「書状」独立項目あり,keyword:書状,https://ja.wikipedia.org/wiki/手紙,,,,,,,,,,
Morita's_Hotan,3,,,,,,,,,,,,,,
〔商品ラベル〕,17,相場,Wiki・コトバンクに[商品ラベル]なし、訂正せず,keyword:商品ラベル,https://ja.wikipedia.org/wiki/ラベル,,,,,,,,,,
Naosaburo_Kimura,4,,,,,,,,,,,,,,
Pacific_coast_biscuit,3,,,,,,,,,,,,,,
〔商品案内〕,7,相場,,keyword:商品案内,,,,,,,,,,,
〔招待状〕,11,相場,,keyword:招待状,https://kotobank.jp/word/%E6%8B%9B%E5%BE%85%E7%8A%B6-532456,,,,,,,,,,
Quince_wine,4,,,,,,,,,,,,,,
Radish,4,,,,,,,,,,,,,,
〔新聞〕,13,相場,,keyword:新聞,https://ja.wikipedia.org/wiki/新聞,,,,,,,,,,
Sapon,3,,,,,,,,,,,,,,
Sapporo,3,,,,,,,,,,,,,,
〔新聞切抜〕,5,相場,,keyword:新聞,https://ja.wikipedia.org/wiki/新聞,,,,,,,,,,
The_Kissa_Kwai.,3,,,,,,,,,,,,,,
〔真蹟保証画幅目録〕,9,相場,,keyword:真蹟,https://kotobank.jp/word/%E7%9C%9F%E8%B7%A1%E3%83%BB%E7%9C%9F%E8%B9%9F-299025,keyword:目録,https://ja.wikipedia.org/wiki/目録,keyword:画幅,https://kotobank.jp/word/%E7%94%BB%E5%B9%85-465789,,,,,,
〔図書寄贈芳名〕,5,相場,E204はコトバンクに「図書」独立項目あり,keyword:図書,https://ja.wikipedia.org/wiki/本,keyword:寄贈,https://ja.wikipedia.org/wiki/寄贈,keyword:芳名,https://kotobank.jp/word/%E8%8A%B3%E5%90%8D-628565,,,,,,
Tokyo_Japan,3,,,,,,,,,,,,,,
Toyo_Suisan_Kaisha_Ltd.,3,,,,,,,,,,,,,,
〔席次表〕,9,相場,,keyword:席次,https://ja.wikipedia.org/wiki/席次,,,,,,,,,,
〔切符〕,11,相場,,keyword:切符,https://ja.wikipedia.org/wiki/切符,,,,,,,,,,
〔浅野木工場沿革概要〕,6,相場,,keyword:木工場,,keyword:沿革,https://kotobank.jp/word/%E6%B2%BF%E9%9D%A9-447374,keyword:概要,https://kotobank.jp/word/%E6%A6%82%E8%A6%81-458608,,,,,,
〔葬儀〕,7,相場,,keyword:葬儀,https://ja.wikipedia.org/wiki/葬儀,,,,,,,,,,
〔大正2年〕,26,相場,,time:1913,,,,,,,,,,,
〔第4回内国勧業博覧会受賞人名録〕,17,相場,,keyword:内国勧業博覧会,https://ja.wikipedia.org/wiki/内国勧業博覧会,keyword:人名録,https://kotobank.jp/word/%E4%BA%BA%E5%90%8D%E9%8C%B2-1703075,,,,,,,,
〔第9回関西府県連合共進会規則〕,9,相場,,org:関西府県連合共進会,https://ja.wikipedia.org/wiki/関西府県連合共進会,keyword:規則,https://ja.wikipedia.org/wiki/規則,,,,,,,,
〔団扇〕,17,相場,,keyword:団扇,https://ja.wikipedia.org/wiki/うちわ,,,,,,,,,,
〔値札〕,13,相場,,keyword:値札,https://ja.wikipedia.org/wiki/値札,,,,,,,,,,
〔地図〕,52,相場,,keyword:地図,https://ja.wikipedia.org/wiki/地図,,,,,,,,,,
〔伝票〕,14,相場,,keyword:伝票,https://ja.wikipedia.org/wiki/伝票,,,,,,,,,,
いわし缶詰,3,,,,,,,,,,,,,,
〔田中芳男〕,107,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
〔田中芳男君記念資金募集趣意書〕,7,相場,E220を訂正,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,keyword:趣意書,https://kotobank.jp/word/%E8%B6%A3%E6%84%8F%E6%9B%B8-526104,,,,,,,,
〔田中芳男殿〕,10,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
〔東京勧業博覧会出品_建築材料説明〕,9,相場,,keyword:東京勧業博覧会,https://ja.wikipedia.org/wiki/東京勧業博覧会,keyword:建築材料,https://ja.wikipedia.org/wiki/建築材料,,,,,,,,
〔同仁会寄付行為〕,6,相場,,keyword:寄付行為,https://ja.wikipedia.org/wiki/寄附行為,,,,,,,,,,
〔年賀状〕,118,相場,,keyword:年賀状,https://ja.wikipedia.org/wiki/年賀状,,,,,,,,,,
〔農芸週報_第5号〕,5,相場,,keyword:農芸,https://kotobank.jp/word/%E8%BE%B2%E8%8A%B8-596248,,,,,,,,,,
お料理,4,,,,,,,,,,,,,,
〔博覧会誌_第1号〕,5,相場,,keyword:博覧会,https://ja.wikipedia.org/wiki/博覧会,,,,,,,,,,
カネ大,4,,,,,,,,,,,,,,
〔白藤印〕,5,相場,,keyword:白藤印,,,,,,,,,,,
〔発起人氏名〕,6,相場,,keyword:発起人,https://kotobank.jp/word/%E7%99%BA%E8%B5%B7%E4%BA%BA-133435,,,,,,,,,,
かみあらいしゃぼん,3,,,,,,,,,,,,,,
〔不明〕,70,skip,,不明,,,,,,,,,,,
からし漬け,4,,,,,,,,,,,,,,
〔封筒〕,87,相場,F234を訂正,keyword:封筒,https://ja.wikipedia.org/wiki/封筒,,,,,,,,,,
かるた,3,,,,,,,,,,,,,,
〔封筒内資料〕,5,相場,,keyword:封筒,https://ja.wikipedia.org/wiki/封筒,,,,,,,,,,
〔風月堂〕,5,相場,,org:風月堂,https://ja.wikipedia.org/wiki/凮月堂,,,,,,,,,,
きた福,3,,,,,,,,,,,,,,
〔名刺〕,56,相場,,keyword:名刺,https://ja.wikipedia.org/wiki/名刺,,,,,,,,,,
〔明治字典予約人名録〕,10,相場,E240はコトバンクに「字典」独立項目あり,keyword:字典,https://ja.wikipedia.org/wiki/字書,,,,,,,,,,
〔郵便〕,5,相場,,keyword:郵便,https://ja.wikipedia.org/wiki/郵便,,,,,,,,,,
〔葉書〕,45,相場,,keyword:葉書,https://ja.wikipedia.org/wiki/はがき,,,,,,,,,,
〔領収書〕,86,相場,,keyword:領収書,https://ja.wikipedia.org/wiki/領収書,,,,,,,,,,
シホカマ,3,,,,,,,,,,,,,,
すつぽん,3,,,,,,,,,,,,,,
スベテ電信ヲ頼ミ出ルモノハ通信規則ノ通リ心得ベキ事,3,,,,,,,,,,,,,,
タカヂアスターゼ,4,,,,,,,,,,,,,,
タカヂアスターゼ錠,4,,,,,,,,,,,,,,
たけのこ,4,,,,,,,,,,,,,,
ちしゃ,4,,,,,,,,,,,,,,
ちとせのり,3,,,,,,,,,,,,,,
チンキ,3,,,,,,,,,,,,,,
〔領収証〕,24,相場,E253はコトバンクに「領収書」独立項目あり,keyword:領収証,https://ja.wikipedia.org/wiki/領収書,,,,,,,,,,
つぼや庄六,4,,,,,,,,,,,,,,
デセール,4,,,,,,,,,,,,,,
〔搨写〕,5,相場,,keyword:搨写,,,,,,,,,,,
ぬのや太兵衛,4,,,,,,,,,,,,,,
〔熨斗〕,19,相場,,keyword:熨斗,https://ja.wikipedia.org/wiki/熨斗,,,,,,,,,,
のみとり粉,4,,,,,,,,,,,,,,
のみよけ,3,,,,,,,,,,,,,,
ハンド石鹸,4,,,,,,,,,,,,,,
〔齋藤唯信〕,5,相場,,chname:齋藤唯信,https://kotobank.jp/word/%E6%96%8E%E8%97%A4%20%E5%94%AF%E4%BF%A1-1645470,,,,,,,,,,
〔訃報〕,32,相場,E263はコトバンクに「訃報」独立項目あり,keyword:訃報,https://ja.wikipedia.org/wiki/死亡記事,,,,,,,,,,
□□□,5,skip,不明,,,,,,,,,,,,
□乃戸,5,skip,不明,,,,,,,,,,,,
ひのや,3,,,,,,,,,,,,,,
ブランデー,4,,,,,,,,,,,,,,
1音信,5,相場,,keyword:音信,https://kotobank.jp/word/%E9%9F%B3%E4%BF%A1-437426,,,,,,,,,,
1銭,21,相場,,keyword:銭,https://ja.wikipedia.org/wiki/銭,,,,,,,,,,
へびじるしくさみよけ,3,,,,,,,,,,,,,,
ペプシネ飴,3,,,,,,,,,,,,,,
1等賞,6,相場,,keyword:一等賞,https://kotobank.jp/word/%E4%B8%80%E7%AD%89%E8%B3%9E-1720283,,,,,,,,,,
ボルガンデー,3,,,,,,,,,,,,,,
2銭,9,相場,,keyword:銭,https://ja.wikipedia.org/wiki/銭,,,,,,,,,,
マルサンビール,3,,,,,,,,,,,,,,
2厘,8,相場,,keyword:厘,https://ja.wikipedia.org/wiki/厘,,,,,,,,,,
もちそうめん,3,,,,,,,,,,,,,,
やつ橋,3,,,,,,,,,,,,,,
5□□,6,相場,不明,,,,,,,,,,,,
５厘,8,相場,,keyword:厘,https://ja.wikipedia.org/wiki/厘,,,,,,,,,,
76会,7,相場,,keyword:展覧会,https://ja.wikipedia.org/wiki/展覧会,,,,,,,,,,
ヨジュムチンキ,3,,,,,,,,,,,,,,
ヨチーム丁幾液,3,,,,,,,,,,,,,,
わかばや,3,,,,,,,,,,,,,,
76展覧会,35,相場,,keyword:展覧会,https://ja.wikipedia.org/wiki/展覧会,,,,https://ja.wikipedia.org/wiki/記念,,,,,,
76展覧会記念袱紗,7,相場,,keyword:展覧会,https://ja.wikipedia.org/wiki/展覧会,keyword:袱紗,https://ja.wikipedia.org/wiki/袱紗,keyword:記念,https://ja.wikipedia.org/wiki/記念,,,,,,
76展覧会御開催,6,相場,,keyword:展覧会,https://ja.wikipedia.org/wiki/展覧会,,,,,,,,,,
愛知県名古屋市,3,,,,,,,,,,,,,,
旭,4,,,,,,,,,,,,,,
旭すし,4,,,,,,,,,,,,,,
芦の家,3,,,,,,,,,,,,,,
asahi_beer,5,相場,,keyword:アサヒビール,https://ja.wikipedia.org/wiki/アサヒビール,,,,,,,,,,
粟飴,4,,,,,,,,,,,,,,
安々堂薬局,4,,,,,,,,,,,,,,
安眠,3,,,,,,,,,,,,,,
Baker_&_Hamilton,9,相場,,place:Baker_&_Hamilton,,,,,,,,,,,
Biscuits,8,相場,,keyword:ビスケット,https://ja.wikipedia.org/wiki/ビスケット,,,,,,,,,,
BITTER,8,相場,不明,,,,,,,,,,,,
Bordeaux,8,相場,,place:ボルドー,https://ja.wikipedia.org/wiki/ボルドー,,,,,,,,,,
伊勢屋庄兵衛,3,,,,,,,,,,,,,,
伊勢桑名,4,,,,,,,,,,,,,,
California,6,相場,不明,,,,,,,,,,,,
Champagne_Cider,6,相場,不明,,,,,,,,,,,,
Chicago,7,相場,,place:シカゴ,https://ja.wikipedia.org/wiki/シカゴ,,,,,,,,,,
Cigarettes,37,相場,,keyword:紙巻きたばこ,https://ja.wikipedia.org/wiki/紙巻きたばこ,,,,,,,,,,
Cognac,6,相場,,keyword:コニャック,https://ja.wikipedia.org/wiki/コニャック,,,,,,,,,,
Condensed_Milk,10,相場,E307はコトバンクに「コンデンスミルク」独立項目あり,keyword:コンデンスミルク,https://ja.wikipedia.org/wiki/加糖練乳,,,,,,,,,,
伊勢神社町,3,,,,,,,,,,,,,,
CONFECTIONER,14,相場,,keyword:菓子屋,https://kotobank.jp/word/%E8%8F%93%E5%AD%90%E5%B1%8B-462211,,,,,,,,,,
Dairen_Harbour_Works,5,相場,,place:大連,https://ja.wikipedia.org/wiki/大連市,keyword:築港工事,https://kotobank.jp/jeword/%E7%AF%89%E6%B8%AF,,,,,,,,
Directions,5,相場,不明,,,,,,,,,,,,
Directions_for_use,7,相場,,keyword:マニュアル,https://ja.wikipedia.org/wiki/マニュアル,,,,,,,,,,
伊藤定七,3,,,,,,,,,,,,,,
Extra_Fine_Kozu_Butter.,17,相場,,org:神津牧場,https://ja.wikipedia.org/wiki/神津牧場,keyword:バター,https://ja.wikipedia.org/wiki/バター,,,,,,,,
Fresh_fruit_jam,8,相場,,keyword:ジャム,https://ja.wikipedia.org/wiki/ジャム,,,,,,,,,,
FUGETSUDO,5,相場,,org:凮月堂,https://ja.wikipedia.org/wiki/凮月堂,,,,,,,,,,
惟一館,3,,,,,,,,,,,,,,
Fugetsudo_confectioner,9,相場,,org:凮月堂,https://ja.wikipedia.org/wiki/凮月堂,keyword:菓子屋,https://kotobank.jp/word/%E8%8F%93%E5%AD%90%E5%B1%8B-462211,,,,,,,,
医学博士_北里柴三郎,3,,,,,,,,,,,,,,
井上円了,4,,,,,,,,,,,,,,
井田商店,4,,,,,,,,,,,,,,
